	word	freq
4874	cłowjeskego	1.3536745495647936e-05
4875	cłowjeskej	1.3536745495647936e-05
4876	cłowjeski	1.3536745495647936e-05
4877	dajotej	1.3536745495647936e-05
4878	dajucy	1.3536745495647936e-05
4879	dalejdawanje	1.3536745495647936e-05
4880	dalokem	1.3536745495647936e-05
4881	dalokosći	1.3536745495647936e-05
4882	dalšnemu	1.3536745495647936e-05
4883	dalšny	1.3536745495647936e-05
4884	danem	1.3536745495647936e-05
4885	dank	1.3536745495647936e-05
4886	dankow	1.3536745495647936e-05
4887	dankowem	1.3536745495647936e-05
4888	dankowy	1.3536745495647936e-05
4889	darił	1.3536745495647936e-05
4890	darow	1.3536745495647936e-05
4891	datow	1.3536745495647936e-05
4892	dawajucy	1.3536745495647936e-05
4893	dałej	1.3536745495647936e-05
4894	dańšćina	1.3536745495647936e-05
4895	debit	1.3536745495647936e-05
4896	definitny	1.3536745495647936e-05
4897	dele	1.3536745495647936e-05
4898	delikt	1.3536745495647936e-05
4899	delki	1.3536745495647936e-05
4900	delkowe	1.3536745495647936e-05
4901	delta	1.3536745495647936e-05
4902	demokratija	1.3536745495647936e-05
4903	demokratije	1.3536745495647936e-05
4904	demokratiskego	1.3536745495647936e-05
4905	demokratiski	1.3536745495647936e-05
4906	demon	1.3536745495647936e-05
4907	depresija	1.3536745495647936e-05
4908	derbiš	1.3536745495647936e-05
4909	derbny	1.3536745495647936e-05
4910	derbstwo	1.3536745495647936e-05
4911	derili	1.3536745495647936e-05
4912	dermotny	1.3536745495647936e-05
4913	detailach	1.3536745495647936e-05
4914	dešćom	1.3536745495647936e-05
4915	dešćowej	1.3536745495647936e-05
4916	diachroniski	1.3536745495647936e-05
4917	dialektny	1.3536745495647936e-05
4918	dialogiski	1.3536745495647936e-05
4919	digitalnje	1.3536745495647936e-05
4920	diktator	1.3536745495647936e-05
4921	diktatura	1.3536745495647936e-05
4922	direktnej	1.3536745495647936e-05
4923	disertaciju	1.3536745495647936e-05
4924	diskusija	1.3536745495647936e-05
4925	diskusije	1.3536745495647936e-05
4926	diskutěrowaś	1.3536745495647936e-05
4927	distanca	1.3536745495647936e-05
4928	dlininowy	1.3536745495647936e-05
4929	dna	1.3536745495647936e-05
4930	dnjownego	1.3536745495647936e-05
4931	dnjownik	1.3536745495647936e-05
4932	doba	1.3536745495647936e-05
4933	dobreje	1.3536745495647936e-05
4934	dobrem	1.3536745495647936e-05
4935	dobrodušny	1.3536745495647936e-05
4936	dobrowólnik	1.3536745495647936e-05
4937	dobrozdaśu	1.3536745495647936e-05
4938	dobrośiwosć	1.3536745495647936e-05
4939	dobru	1.3536745495647936e-05
4940	dobu	1.3536745495647936e-05
4941	dobydnu	1.3536745495647936e-05
4942	dobytk	1.3536745495647936e-05
4943	dobywa	1.3536745495647936e-05
4944	dobywanje	1.3536745495647936e-05
4945	dobyła	1.3536745495647936e-05
4946	dobyśa	1.3536745495647936e-05
4947	dobyśaŕ	1.3536745495647936e-05
4948	dobyśe	1.3536745495647936e-05
4949	docasnje	1.3536745495647936e-05
4950	dodali	1.3536745495647936e-05
4951	dodank	1.3536745495647936e-05
4952	dodał	1.3536745495647936e-05
4953	doglěd	1.3536745495647936e-05
4954	dogronoju	1.3536745495647936e-05
4955	dojadnał	1.3536745495647936e-05
4956	dojśpijomy	1.3536745495647936e-05
4957	dojśpiś	1.3536745495647936e-05
4958	dojšło	1.3536745495647936e-05
4959	dokradnjejše	1.3536745495647936e-05
4960	dokradnosć	1.3536745495647936e-05
4961	doktor	1.3536745495647936e-05
4962	dokumenśe	1.3536745495647936e-05
4963	dokusow	1.3536745495647936e-05
4964	dokóńcyś	1.3536745495647936e-05
4965	dolarow	1.3536745495647936e-05
4966	dolnonimski	1.3536745495647936e-05
4967	dolnołužyski	1.3536745495647936e-05
4968	domacnostne	1.3536745495647936e-05
4969	domena	1.3536745495647936e-05
4970	domestikacija	1.3536745495647936e-05
4971	dominantny	1.3536745495647936e-05
4972	domojwrośaŕ	1.3536745495647936e-05
4973	domorodny	1.3536745495647936e-05
4974	domowni	1.3536745495647936e-05
4975	domowniski	1.3536745495647936e-05
4976	domownja	1.3536745495647936e-05
4977	doněntny	1.3536745495647936e-05
4978	dopisany	1.3536745495647936e-05
4979	dopisał	1.3536745495647936e-05
4980	dopisowanje	1.3536745495647936e-05
4981	dopokazane	1.3536745495647936e-05
4982	dopokazał	1.3536745495647936e-05
4983	dopokaze	1.3536745495647936e-05
4984	dopokazow	1.3536745495647936e-05
4985	dopominaś	1.3536745495647936e-05
4986	dopomnjeju	1.3536745495647936e-05
4987	dopomnjeł	1.3536745495647936e-05
4988	dopomnjeś	1.3536745495647936e-05
4989	dopomnjeśe	1.3536745495647936e-05
4990	dopołniś	1.3536745495647936e-05
4991	doprědkarski	1.3536745495647936e-05
4992	dopórucenje	1.3536745495647936e-05
4993	dopóznaśa	1.3536745495647936e-05
4994	dopóznaśe	1.3536745495647936e-05
4995	dorozměśe	1.3536745495647936e-05
4996	dosega	1.3536745495647936e-05
4997	dosegajucej	1.3536745495647936e-05
4998	doskóńcnje	1.3536745495647936e-05
4999	dostawaju	1.3536745495647936e-05
5000	dostojnosć	1.3536745495647936e-05
5001	dowažny	1.3536745495647936e-05
5002	dowola	1.3536745495647936e-05
5003	dowolarjow	1.3536745495647936e-05
5004	dowólony	1.3536745495647936e-05
5005	dowěrili	1.3536745495647936e-05
5006	dołojcny	1.3536745495647936e-05
5007	dołowe	1.3536745495647936e-05
5008	doźaržanje	1.3536745495647936e-05
5009	dožywiś	1.3536745495647936e-05
5010	dramatikarka	1.3536745495647936e-05
5011	dramatikaŕ	1.3536745495647936e-05
5012	drastwiś	1.3536745495647936e-05
5013	drjewina	1.3536745495647936e-05
5014	drjewjanopołobšćina	1.3536745495647936e-05
5015	drjewowe	1.3536745495647936e-05
5016	drjewowy	1.3536745495647936e-05
5017	drobi	1.3536745495647936e-05
5018	drobno	1.3536745495647936e-05
5019	drobny	1.3536745495647936e-05
5020	drogowanjami	1.3536745495647936e-05
5021	drogowanje	1.3536745495647936e-05
5022	drogowański	1.3536745495647936e-05
5023	droguju	1.3536745495647936e-05
5024	drozne	1.3536745495647936e-05
5025	drožka	1.3536745495647936e-05
5026	drugeju	1.3536745495647936e-05
5027	drěcowanje	1.3536745495647936e-05
5028	dual	1.3536745495647936e-05
5029	duel	1.3536745495647936e-05
5030	dujo	1.3536745495647936e-05
5031	dundaju	1.3536745495647936e-05
5032	dupa	1.3536745495647936e-05
5033	dupił	1.3536745495647936e-05
5034	dupjaŕ	1.3536745495647936e-05
5035	dupjenje	1.3536745495647936e-05
5036	duša	1.3536745495647936e-05
5037	dušepastyŕ	1.3536745495647936e-05
5038	dušny	1.3536745495647936e-05
5039	dušu	1.3536745495647936e-05
5040	dwanasty	1.3536745495647936e-05
5041	dwójnego	1.3536745495647936e-05
5042	dwójnikojska	1.3536745495647936e-05
5043	dwójodimensionalny	1.3536745495647936e-05
5044	dwójoetažowy	1.3536745495647936e-05
5045	dwójorěcny	1.3536745495647936e-05
5046	dwórnišćom	1.3536745495647936e-05
5047	dwěju	1.3536745495647936e-05
5048	dwěsćě	1.3536745495647936e-05
5049	dym	1.3536745495647936e-05
5050	dynamiski	1.3536745495647936e-05
5051	dypkoju	1.3536745495647936e-05
5052	dypkownje	1.3536745495647936e-05
5053	dłujcko	1.3536745495647936e-05
5054	dłujkodobnu	1.3536745495647936e-05
5055	dłujkowjacorny	1.3536745495647936e-05
5056	dłymina	1.3536745495647936e-05
5057	dłymocyna	1.3536745495647936e-05
5058	dłymokem	1.3536745495647936e-05
5059	dłymokosći	1.3536745495647936e-05
5060	dłymšym	1.3536745495647936e-05
5061	editor	1.3536745495647936e-05
5062	efekt	1.3536745495647936e-05
5063	ekonomiski	1.3536745495647936e-05
5064	eksemplar	1.3536745495647936e-05
5065	eksistenca	1.3536745495647936e-05
5066	eksistence	1.3536745495647936e-05
5067	eksistencu	1.3536745495647936e-05
5068	ekspansija	1.3536745495647936e-05
5069	eksperimentalny	1.3536745495647936e-05
5070	eksplozija	1.3536745495647936e-05
5071	eksportow	1.3536745495647936e-05
5072	eksportowe	1.3536745495647936e-05
5073	ekstrakt	1.3536745495647936e-05
5074	ekstremnje	1.3536745495647936e-05
5075	ekwiwalent	1.3536745495647936e-05
5076	elektriski	1.3536745495647936e-05
5077	elektronowy	1.3536745495647936e-05
5078	elektrotechnika	1.3536745495647936e-05
5079	elementami	1.3536745495647936e-05
5080	elita	1.3536745495647936e-05
5081	emocionalny	1.3536745495647936e-05
5082	en	1.3536745495647936e-05
5083	encyklopedija	1.3536745495647936e-05
5084	energije	1.3536745495647936e-05
5085	engelšćina	1.3536745495647936e-05
5086	entertainer	1.3536745495647936e-05
5087	epidermis	1.3536745495647936e-05
5088	epigram	1.3536745495647936e-05
5089	epilepsija	1.3536745495647936e-05
5090	eremit	1.3536745495647936e-05
5091	erotika	1.3536745495647936e-05
5092	erotiski	1.3536745495647936e-05
5093	etablěrowaś	1.3536745495647936e-05
5094	etažow	1.3536745495647936e-05
5095	etažy	1.3536745495647936e-05
5096	etnikum	1.3536745495647936e-05
5097	etnograf	1.3536745495647936e-05
5098	etymologiski	1.3536745495647936e-05
5099	euforija	1.3536745495647936e-05
5100	europski	1.3536745495647936e-05
5101	fabrice	1.3536745495647936e-05
5102	fabule	1.3536745495647936e-05
5103	fachnikow	1.3536745495647936e-05
5104	fachowem	1.3536745495647936e-05
5105	fachowu	1.3536745495647936e-05
5106	facto	1.3536745495647936e-05
5107	fajn	1.3536745495647936e-05
5108	fantasy	1.3536745495647936e-05
5109	farao	1.3536745495647936e-05
5110	farizejaŕ	1.3536745495647936e-05
5111	farmakologiski	1.3536745495647936e-05
5112	faru	1.3536745495647936e-05
5113	fazany	1.3536745495647936e-05
5114	faze	1.3536745495647936e-05
5115	fazy	1.3536745495647936e-05
5116	federacija	1.3536745495647936e-05
5117	felowaś	1.3536745495647936e-05
5118	felujuca	1.3536745495647936e-05
5119	felujucu	1.3536745495647936e-05
5120	femininum	1.3536745495647936e-05
5121	ferialny	1.3536745495647936e-05
5122	fermentacija	1.3536745495647936e-05
5123	fermentěrowaś	1.3536745495647936e-05
5124	figura	1.3536745495647936e-05
5125	fikcija	1.3536745495647936e-05
5126	filozofija	1.3536745495647936e-05
5127	filter	1.3536745495647936e-05
5128	filtra	1.3536745495647936e-05
5129	filtrujo	1.3536745495647936e-05
5130	financielnje	1.3536745495647936e-05
5131	financielnu	1.3536745495647936e-05
5132	finitny	1.3536745495647936e-05
5133	finšćina	1.3536745495647936e-05
5134	firmje	1.3536745495647936e-05
5135	firmow	1.3536745495647936e-05
5136	flack	1.3536745495647936e-05
5137	flakaty	1.3536745495647936e-05
5138	floru	1.3536745495647936e-05
5139	floty	1.3536745495647936e-05
5140	fluor	1.3536745495647936e-05
5141	fonologiski	1.3536745495647936e-05
5142	format	1.3536745495647936e-05
5143	formowaś	1.3536745495647936e-05
5144	fosfor	1.3536745495647936e-05
5145	fotoelektriski	1.3536745495647936e-05
5146	fotografiski	1.3536745495647936e-05
5147	fragment	1.3536745495647936e-05
5148	frakcije	1.3536745495647936e-05
5149	francojšćina	1.3536745495647936e-05
5150	francojšćinu	1.3536745495647936e-05
5151	frankojski	1.3536745495647936e-05
5152	frazeologija	1.3536745495647936e-05
5153	friziski	1.3536745495647936e-05
5154	frontu	1.3536745495647936e-05
5155	fronśe	1.3536745495647936e-05
5156	fryšny	1.3536745495647936e-05
5157	funkciji	1.3536745495647936e-05
5158	funkcijow	1.3536745495647936e-05
5159	funkcijowa	1.3536745495647936e-05
5160	funkcionaŕ	1.3536745495647936e-05
5161	funkcioněrowanje	1.3536745495647936e-05
5162	funkcioněrujucy	1.3536745495647936e-05
5163	futrowanje	1.3536745495647936e-05
5164	futrowańska	1.3536745495647936e-05
5165	futrowańske	1.3536745495647936e-05
5166	gaby	1.3536745495647936e-05
5167	gadojty	1.3536745495647936e-05
5168	gadowaty	1.3536745495647936e-05
5169	ganjaju	1.3536745495647936e-05
5170	garantija	1.3536745495647936e-05
5171	garda	1.3536745495647936e-05
5172	gasa	1.3536745495647936e-05
5173	gastronomija	1.3536745495647936e-05
5174	gałuzki	1.3536745495647936e-05
5175	gaśeński	1.3536745495647936e-05
5176	gaśiś	1.3536745495647936e-05
5177	geisha	1.3536745495647936e-05
5178	gen	1.3536745495647936e-05
5179	generacije	1.3536745495647936e-05
5180	generala	1.3536745495647936e-05
5181	geografija	1.3536745495647936e-05
5182	geolog	1.3536745495647936e-05
5183	gepard	1.3536745495647936e-05
5184	germanistika	1.3536745495647936e-05
5185	germanistiku	1.3536745495647936e-05
5186	gestapo	1.3536745495647936e-05
5187	gitarist	1.3536745495647936e-05
5188	gitaru	1.3536745495647936e-05
5189	gjardłowy	1.3536745495647936e-05
5190	gjargawu	1.3536745495647936e-05
5191	globalnje	1.3536745495647936e-05
5192	globalny	1.3536745495647936e-05
5193	gluce	1.3536745495647936e-05
5194	glucny	1.3536745495647936e-05
5195	glědajucy	1.3536745495647936e-05
5196	glědajśo	1.3536745495647936e-05
5197	glědam	1.3536745495647936e-05
5198	glědaś	1.3536745495647936e-05
5199	glědaš	1.3536745495647936e-05
5200	gniliś	1.3536745495647936e-05
5201	gniśe	1.3536745495647936e-05
5202	gnuło	1.3536745495647936e-05
5203	gnězdźe	1.3536745495647936e-05
5204	go	1.3536745495647936e-05
5205	gole	1.3536745495647936e-05
5206	gotiski	1.3536745495647936e-05
5207	gołego	1.3536745495647936e-05
5208	goły	1.3536745495647936e-05
5209	gra	1.3536745495647936e-05
5210	grafika	1.3536745495647936e-05
5211	grafikaŕ	1.3536745495647936e-05
5212	grajarjowu	1.3536745495647936e-05
5213	grajnego	1.3536745495647936e-05
5214	grajny	1.3536745495647936e-05
5215	grajoš	1.3536745495647936e-05
5216	gramoty	1.3536745495647936e-05
5217	granatowe	1.3536745495647936e-05
5218	granicuju	1.3536745495647936e-05
5219	granulat	1.3536745495647936e-05
5220	grawitacija	1.3536745495647936e-05
5221	graśami	1.3536745495647936e-05
5222	graśu	1.3536745495647936e-05
5223	grichiski	1.3536745495647936e-05
5224	grobla	1.3536745495647936e-05
5225	gromady	1.3536745495647936e-05
5226	gromaźi	1.3536745495647936e-05
5227	gromaźiś	1.3536745495647936e-05
5228	gronidłom	1.3536745495647936e-05
5229	gronijo	1.3536745495647936e-05
5230	groniju	1.3536745495647936e-05
5231	gronili	1.3536745495647936e-05
5232	gronimy	1.3536745495647936e-05
5233	gronjone	1.3536745495647936e-05
5234	gronko	1.3536745495647936e-05
5235	gronkow	1.3536745495647936e-05
5236	gropny	1.3536745495647936e-05
5237	grunty	1.3536745495647936e-05
5238	gruź	1.3536745495647936e-05
5239	gruźi	1.3536745495647936e-05
5240	grěchow	1.3536745495647936e-05
5241	grěda	1.3536745495647936e-05
5242	grědu	1.3536745495647936e-05
5243	grědy	1.3536745495647936e-05
5244	gubica	1.3536745495647936e-05
5245	gubje	1.3536745495647936e-05
5246	guboma	1.3536745495647936e-05
5247	gubu	1.3536745495647936e-05
5248	gumijowa	1.3536745495647936e-05
5249	guslowanje	1.3536745495647936e-05
5250	guslujo	1.3536745495647936e-05
5251	gustem	1.3536745495647936e-05
5252	gusćej	1.3536745495647936e-05
5253	gusćejša	1.3536745495647936e-05
5254	gwězdach	1.3536745495647936e-05
5255	gwězdarnja	1.3536745495647936e-05
5256	gwězdki	1.3536745495647936e-05
5257	gymnazij	1.3536745495647936e-05
5258	gódnosć	1.3536745495647936e-05
5259	gódnośenje	1.3536745495647936e-05
5260	gódny	1.3536745495647936e-05
5261	gódownego	1.3536745495647936e-05
5262	gójca	1.3536745495647936e-05
5263	gójcowy	1.3536745495647936e-05
5264	gójenju	1.3536745495647936e-05
5265	gójili	1.3536745495647936e-05
5266	gójśa	1.3536745495647936e-05
5267	gólca	1.3536745495647936e-05
5268	góleśowu	1.3536745495647936e-05
5269	gólnistwje	1.3536745495647936e-05
5270	gólnu	1.3536745495647936e-05
5271	gólny	1.3536745495647936e-05
5272	gólnych	1.3536745495647936e-05
5273	górcota	1.3536745495647936e-05
5274	górja	1.3536745495647936e-05
5275	górjejcnej	1.3536745495647936e-05
5276	górjejcny	1.3536745495647936e-05
5277	górkach	1.3536745495647936e-05
5278	górkosć	1.3536745495647936e-05
5279	górnej	1.3536745495647936e-05
5280	górnistwa	1.3536745495647936e-05
5281	górskej	1.3536745495647936e-05
5282	górucego	1.3536745495647936e-05
5283	góspodowaś	1.3536745495647936e-05
5284	góstne	1.3536745495647936e-05
5285	gósć	1.3536745495647936e-05
5286	gósćowy	1.3536745495647936e-05
5287	gótowanje	1.3536745495647936e-05
5288	gótowanju	1.3536745495647936e-05
5289	gótowaś	1.3536745495647936e-05
5290	gótowego	1.3536745495647936e-05
5291	gótujo	1.3536745495647936e-05
5292	gózdźa	1.3536745495647936e-05
5293	gózdźikami	1.3536745495647936e-05
5294	góńtwa	1.3536745495647936e-05
5295	góńtwarje	1.3536745495647936e-05
5296	góńtwu	1.3536745495647936e-05
5297	góźinach	1.3536745495647936e-05
5298	góźinje	1.3536745495647936e-05
5299	góźinski	1.3536745495647936e-05
5300	góźinu	1.3536745495647936e-05
5301	gładko	1.3536745495647936e-05
5302	głažk	1.3536745495647936e-05
5303	głodny	1.3536745495647936e-05
5304	głodom	1.3536745495647936e-05
5305	głosa	1.3536745495647936e-05
5306	głosom	1.3536745495647936e-05
5307	głosujo	1.3536745495647936e-05
5308	głowneju	1.3536745495647936e-05
5309	głownik	1.3536745495647936e-05
5310	głuchonimosć	1.3536745495647936e-05
5311	hala	1.3536745495647936e-05
5312	halu	1.3536745495647936e-05
5313	hawbu	1.3536745495647936e-05
5314	hejdušne	1.3536745495647936e-05
5315	hejtman	1.3536745495647936e-05
5316	hektar	1.3536745495647936e-05
5317	hendryška	1.3536745495647936e-05
5318	hendryškowy	1.3536745495647936e-05
5319	historije	1.3536745495647936e-05
5320	historisku	1.3536745495647936e-05
5321	hobby	1.3536745495647936e-05
5322	honorarowy	1.3536745495647936e-05
5323	horicontalnje	1.3536745495647936e-05
5324	hormonow	1.3536745495647936e-05
5325	horor	1.3536745495647936e-05
5326	hotdog	1.3536745495647936e-05
5327	hotelu	1.3536745495647936e-05
5328	humorom	1.3536745495647936e-05
5329	hungorski	1.3536745495647936e-05
5330	hydrologija	1.3536745495647936e-05
5331	hynakšego	1.3536745495647936e-05
5332	iberis	1.3536745495647936e-05
5333	ideal	1.3536745495647936e-05
5334	idealnem	1.3536745495647936e-05
5335	ideje	1.3536745495647936e-05
5336	idejow	1.3536745495647936e-05
5337	ideju	1.3536745495647936e-05
5338	identificěrowaś	1.3536745495647936e-05
5339	identity	1.3536745495647936e-05
5340	ilustrator	1.3536745495647936e-05
5341	imperatiw	1.3536745495647936e-05
5342	imperfekt	1.3536745495647936e-05
5343	importer	1.3536745495647936e-05
5344	indefinitny	1.3536745495647936e-05
5345	indikatiw	1.3536745495647936e-05
5346	indirektny	1.3536745495647936e-05
5347	indiski	1.3536745495647936e-05
5348	industrija	1.3536745495647936e-05
5349	industrije	1.3536745495647936e-05
5350	inficěrowanje	1.3536745495647936e-05
5351	infinitiw	1.3536745495647936e-05
5352	informacija	1.3536745495647936e-05
5353	informator	1.3536745495647936e-05
5354	iniciatiwa	1.3536745495647936e-05
5355	iniciatiwu	1.3536745495647936e-05
5356	iniciěrowaś	1.3536745495647936e-05
5357	instrumental	1.3536745495647936e-05
5358	insula	1.3536745495647936e-05
5359	intendant	1.3536745495647936e-05
5360	intensiwnosć	1.3536745495647936e-05
5361	internat	1.3536745495647936e-05
5362	internaśe	1.3536745495647936e-05
5363	internje	1.3536745495647936e-05
5364	interpretěrowaś	1.3536745495647936e-05
5365	inwazija	1.3536745495647936e-05
5366	inwentar	1.3536745495647936e-05
5367	ionow	1.3536745495647936e-05
5368	ionowy	1.3536745495647936e-05
5369	islamiskej	1.3536745495647936e-05
5370	izotop	1.3536745495647936e-05
5371	jabłucyna	1.3536745495647936e-05
5372	jabłukach	1.3536745495647936e-05
5373	jabłuko	1.3536745495647936e-05
5374	jabłukow	1.3536745495647936e-05
5375	jabłuško	1.3536745495647936e-05
5376	jadnab	1.3536745495647936e-05
5377	jadnaju	1.3536745495647936e-05
5378	jadnakej	1.3536745495647936e-05
5379	jadnakeju	1.3536745495647936e-05
5380	jadnaki	1.3536745495647936e-05
5381	jadnanjach	1.3536745495647936e-05
5382	jadnanju	1.3536745495647936e-05
5383	jadnoetažowy	1.3536745495647936e-05
5384	jadnomyslny	1.3536745495647936e-05
5385	jadnoremu	1.3536745495647936e-05
5386	jadnorosću	1.3536745495647936e-05
5387	jadnoru	1.3536745495647936e-05
5388	jadnota	1.3536745495647936e-05
5389	jadnotku	1.3536745495647936e-05
5390	jadnotliwem	1.3536745495647936e-05
5391	jadnotliwy	1.3536745495647936e-05
5392	jadnotny	1.3536745495647936e-05
5393	jagły	1.3536745495647936e-05
5394	jaja	1.3536745495647936e-05
5395	jajko	1.3536745495647936e-05
5396	jajow	1.3536745495647936e-05
5397	jamow	1.3536745495647936e-05
5398	januar	1.3536745495647936e-05
5399	japańšćina	1.3536745495647936e-05
5400	jatšach	1.3536745495647936e-05
