n	word	freq
18749	UTM-koordinaty	1
18750	UV-reflektěrujuce	1
18751	UV-swětło	1
18752	Ubangi	1
18753	Uber	1
18754	UdSSR	1
18755	Udelgard	1
18756	Ufer-BIS	1
18757	Uferrebe	1
18758	Ujgurska	1
18759	Ukrainska rěc	1
18760	Ukrainski	1
18761	Ulanbatar	1
18762	Ulica	1
18763	Uljanow	1
18764	Uljanowskego	1
18765	Ulrika	1
18766	Ulrike	1
18767	Underground	1
18768	Ungarico-Latino-Germanicum	1
18769	Unguja	1
18770	United	1
18771	Univ.	1
18772	University	1
18773	Uniw	1
18774	Uniwersalna	1
18775	Unkel	1
18776	Unna	1
18777	Urad	1
18778	Ural	1
18779	Uralske	1
18780	Uranienburg	1
18781	Urbino	1
18782	Urdušćina	1
18783	Urgel	1
18784	Urgeschichte	1
18785	Uromyces	1
18786	Urquell	1
18787	Ursyn	1
18788	Usbekow	1
18789	Usborne	1
18790	Uspieńska	1
18791	Ustrzycki	1
18792	Usāma	1
18793	Utarpradešom	1
18794	Uyuni	1
18795	Uůžyce	1
18796	V.	1
18797	VB	1
18798	VBG	1
18799	VI.	1
18800	VII	1
18801	VIVA-Mixery	1
18802	VSEPR-teoriji	1
18803	VV-Systém	1
18804	VVN-BdA	1
18805	VVO	1
18806	Vaccinioideae	1
18807	Valdivia	1
18808	Valdocco	1
18809	Valenciaski	1
18810	Valoviča	1
18811	Valve	1
18812	Van-der-Waalsowe	1
18813	Vancouver	1
18814	Vanuatua	1
18815	Varpas	1
18816	Vatikanje	1
18817	Vauquelinia	1
18818	Vaz	1
18819	Velikego	1
18820	Veliki	1
18821	Vella	1
18822	Velvet	1
18823	Velčovskégo	1
18824	Venedicum	1
18825	Venedig	1
18826	Venedotia	1
18827	Venezuelas	1
18828	Verband	1
18829	Verdc.	1
18830	Verde	1
18831	Verdi	1
18832	Verein	1
18833	Vereine	1
18834	Vermont	1
18835	Verrocchio	1
18836	Ves	1
18837	Veverská	1
18838	Viadriny	1
18839	Viareggio	1
18840	Viaregio	1
18841	Victoria	1
18842	Victoriaske	1
18843	Viewje	1
18844	Ville	1
18845	Villeneuve-la-Garenne	1
18846	Villi	1
18847	Vilnia	1
18848	Vilnius	1
18849	Vincent	1
18850	Vincentom	1
18851	Vinča	1
18852	Virginiju	1
18853	Vista	1
18854	Viva	1
18855	Vives	1
18856	Vlada	1
18857	Vocabularium	1
18858	Vogt	1
18859	Vojislav	1
18860	Volcan	1
18861	Volk	1
18862	Volkseigener	1
18863	Volume	1
18864	Vom	1
18865	Von	1
18866	Vorgeschichte	1
18867	Vrdoljak	1
18868	Vulpes	1
18869	Vysočineje	1
18870	Václava	1
18871	Väinämöinena	1
18872	W3C	1
18873	WALS	1
18874	WET/GMT	1
18875	WSK	1
18876	Waafrika	1
18877	Waddi	1
18878	Wadwicz	1
18879	Waha	1
18880	Wajmarska	1
18881	Wajmarsku	1
18882	Waldenburg	1
18883	Walenty	1
18884	Walerian	1
18885	Walery	1
18886	Wales	1
18887	Walesu	1
18888	Walizarjow	1
18889	Waliziski	1
18890	Walizišćina	1
18891	Walsleben	1
18892	Walt	1
18893	Walta	1
18894	Walter	1
18895	Walther	1
18896	Warburton	1
18897	Wardara	1
18898	Wariacije	1
18899	Wariěrujo	1
18900	Warnowa	1
18901	Warnoćicach	1
18902	Warthe	1
18903	Wartu	1
18904	Waršawy	1
18905	Washingtonje	1
18906	Wasserfenchel	1
18907	Waša	1
18908	Wašnje	1
18909	Wažna	1
18910	Wažnej	1
18911	Wažnosći	1
18912	Wažnu	1
18913	Weaver	1
18914	Weckherlin	1
18915	Wegweiser	1
18916	Wehrmachty	1
18917	Wehrmachśe	1
18918	Weiler	1
18919	Weimar	1
18920	Weimarskej	1
18921	Wein	1
18922	Weiße	1
18923	Wejsańska	1
18924	Wejsny	1
18925	Welar	1
18926	Welch	1
18927	Welcze	1
18928	Welety	1
18929	Wellingtonia	1
18930	Welt	1
18931	Weltall	1
18932	Welzow	1
18933	Wenden	1
18934	Wendenarchiv	1
18935	Wendentum	1
18936	Wendische	1
18937	Wendland	1
18938	Wendlandchronik	1
18939	Wendow	1
18940	Wenke	1
18941	Werd.	1
18942	Wersija	1
18943	Wespazjan	1
18944	Western	1
18945	Wetherby	1
18946	Weßnitz	1
18947	Whisky	1
18948	Whitney	1
18949	Wiena	1
18950	Wieniawa	1
18951	Wienu	1
18952	Wijawkowe	1
18953	Wikingi	1
18954	Wikowarje	1
18955	Wikowańske	1
18956	Wiktor	1
18957	Wildenhain	1
18958	Wilford	1
18959	Wilhelmom	1
18960	Wilhem	1
18961	Willd.	1
18962	Willemje	1
18963	Willhelm	1
18964	Willy Brandt	1
18965	Willyja	1
18966	Wilson	1
18967	Wilster	1
18968	Winakšy	1
18969	Wincenty	1
18970	Wind	1
18971	Windows/Linux	1
18972	Wingert	1
18973	Winiki	1
18974	Winnica	1
18975	Wino	1
18976	Wioletne	1
18977	Wirgińska	1
18978	Wirtuelny	1
18979	Wisconsin	1
18980	Wissen	1
18981	Wisłok	1
18982	Witaj	1
18983	Witold	1
18984	Wittenberg	1
18985	Wittichenau	1
18986	Wittka	1
18987	Wittstock	1
18988	Wiślane	1
18989	Wišnjowa	1
18990	Wiźaŕ	1
18991	Wiźe	1
18992	Wjasele	1
18993	Wjaska	1
18994	Wjela-Radyserb	1
18995	Wjelećin	1
18996	Wjelicku	1
18997	Wjelikego	1
18998	Wjelikich	1
18999	Wjelikobritaniskeje	1
19000	Wjelikopólskeju	1
19001	Wjelikopłodowa	1
19002	Wjelkowe	1
19003	Wjerbańska	1
19004	Wjerbańske	1
19005	Wjerbna	1
19006	Wjerch	1
19007	Wjerśim	1
19008	Wjetša	1
19009	Wladimir Wladimirowič Putin	1
19010	Wladimirowič	1
19011	Wniebowziecia	1
19012	Wniebowzięcia	1
19013	Wo	1
19014	Wobaj	1
19015	Wobalka	1
19016	Wobchadne	1
19017	Wobchadnorěcnje	1
19018	Wobchod	1
19019	Wobglědowańske	1
19020	Wobgranicowanje	1
19021	Wobgrozenje	1
19022	Wobjězdźowanje	1
19023	Woblicenje	1
19024	Woblico	1
19025	Woblubowane	1
19026	Wobraz	1
19027	Wobraz:1629	1
19028	Wobraz:2009-05-30-polska-by-RalfR-30.jpg	1
19029	Wobraz:Bytow	1
19030	Wobraz:Cerkiew	1
19031	Wobraz:Chojnice-Brama	1
19032	Wobraz:Chojnice-Stare	1
19033	Wobraz:Człuchów	1
19034	Wobraz:Dom	1
19035	Wobraz:Ełk	1
19036	Wobraz:Gmach	1
19037	Wobraz:Gniezno	1
19038	Wobraz:Goleniow	1
19039	Wobraz:Górowo	1
19040	Wobraz:Jelenia	1
19041	Wobraz:Jüterbog	1
19042	Wobraz:KP	1
19043	Wobraz:Kamienica	1
19044	Wobraz:Konkatedra	1
19045	Wobraz:Kościoł	1
19046	Wobraz:Lwów	1
19047	Wobraz:Muzeum	1
19048	Wobraz:OSTRÓDA	1
19049	Wobraz:Old	1
19050	Wobraz:Olsztyn	1
19051	Wobraz:Ortseingangsschild	1
19052	Wobraz:Osijek	1
19053	Wobraz:Ostróda	1
19054	Wobraz:PL	1
19055	Wobraz:Panorama	1
19056	Wobraz:Park	1
19057	Wobraz:Picea	1
19058	Wobraz:Plaskorzeźby	1
19059	Wobraz:Poczta	1
19060	Wobraz:Podlaskie	1
19061	Wobraz:PolandSzczecinPanorama	1
19062	Wobraz:Rb	1
19063	Wobraz:Resursa	1
19064	Wobraz:Rynek	1
19065	Wobraz:SZCZECINOLDTOWN.jpg	1
19066	Wobraz:Spichlerz	1
19067	Wobraz:Stare	1
19068	Wobraz:Szepietowo	1
19069	Wobraz:Szpital	1
19070	Wobraz:Wabrzezno	1
19071	Wobraz:Walnoot	1
19072	Wobraz:Walnut-tree	1
19073	Wobraz:Zabłudów1.jpg	1
19074	Wobraz:Zamek	1
19075	Wobraz:Zespół	1
19076	Wobraz:Ровно	1
19077	Wobrazowa	1
19078	Wobrazy	1
19079	Wobronjenych	1
19080	Wobsedlenje	1
19081	Wobsedlone	1
19082	Wobsejźeństwo	1
19083	Wobstatk	1
19084	Wobstatki	1
19085	Wobstoje	1
19086	Wobstojeca	1
19087	Wobydlarje	1
19088	Wobydlaŕske	1
19089	Wobzwadne	1
19090	Wobłuki	1
19091	Wobškitarska	1
19092	Wobšyrna	1
19093	Wobźělniki	1
19094	Wodowska	1
19095	Wody	1
19096	Wognjowa	1
19097	Wogon	1
19098	Wogonk	1
19099	Wogonkate	1
19100	Wogonki	1
19101	Wojciecha	1
19102	Wojewódstwo	1
19103	Wojnomirom	1
19104	Wojwodina	1
19105	Wokal	1
19106	Wokali	1
19107	Wokalna	1
19108	Wokna	1
19109	Wokolina	1
19110	Wokołkojty	1
19111	Wokołkowe	1
19112	Wokrejs	1
19113	Wokrejse	1
19114	Wolga	1
19115	Wolgo-Donski	1
19116	Wolgogradskej	1
19117	Wollmispel	1
19118	Wolraba	1
19119	Wolta	1
19120	Wonej	1
19121	Woni	1
19122	Wood	1
19123	Woodwill	1
19124	Wopac	1
19125	Wopokazanje	1
19126	Wopśimjeju	1
19127	Wopšawdna	1
19128	Wopšawdnu	1
19129	Wopšawdny	1
19130	Worjejcach	1
19131	Worjejcow	1
19132	Worklecy	1
19133	Wormlag	1
19134	Wormłuk	1
19135	Wornar	1
19136	Woronjež	1
19137	Wosadnik	1
19138	Wosebnje	1
19139	Wosobnje	1
19140	Wosrjedź	1
19141	Wotmołwa	1
19142	Wotrowa	1
19143	Wotrowska	1
19144	Wotšow	1
19145	Wowanus	1
19146	Wows	1
19147	Wołchow	1
19148	Wošc	1
19149	Wošca	1
19150	Wrangelowu	1
19151	Wright	1
19152	Writer	1
19153	Wrocławja	1
19154	Wrocławje	1
19155	Wrocławom.	1
19156	Wuběgnuł	1
19157	Wuběrk	1
19158	Wuchadajucy	1
19159	Wuchadamy	1
19160	Wuchadnišćo	1
19161	Wuchoda	1
19162	Wucynk	1
19163	Wuglikowy	1
19164	Wugronjeńske	1
19165	Wugrono	1
19166	Wujězdźe	1
19167	Wuk	1
19168	Wukniki	1
19169	Wukubłanje	1
19170	Wukładowanje	1
19171	Wulewa	1
19172	Wulff	1
19173	Wulicowanje	1
19174	Wulke	1
19175	Wulkich	1
19176	Wulosowanje	1
19177	Wumóžaŕ	1
19178	Wuměnjenje	1
19179	Wuměłc	1
19180	Wuměłstwo	1
19181	Wunderdroge	1
19182	Wunsiedel	1
19183	Wupyšnjenje	1
19184	Wupyšnjony	1
19185	Wupśestrěwa	1
19186	Wurostkowe	1
19187	Wurownane	1
19188	Wurězk	1
19189	Wusewaju	1
19190	Wuske	1
19191	Wusměrjona	1
19192	Wusokonimske	1
19193	Wusokorynoweje	1
19194	Wusokosć	1
19195	Wustawa	1
19196	Wustawu	1
19197	Wustrowjone	1
19198	Wustrowskego	1
19199	Wustupił	1
19200	Wustupuju	1
19201	Wuteve	1
19202	Wutka	1
19203	Wutkowe	1
19204	Wutwóri	1
19205	Wutwórijo	1
19206	Wutwóriła	1
19207	Wutšobojte	1
19208	Wuwija	1
19209	Wuwześe	1
19210	Wuznamjenili	1
19211	Wuznamjenjenja	1
19212	Wuznamna	1
19213	Wuznamnej	1
19214	Wuznamny	1
19215	Wułušćone	1
19216	Wuše	1
19217	Wuškowne	1
19218	Wušpula	1
19219	Wušy	1
19220	Wušyna	1
19221	Wuźěłowanje	1
19222	Wužywana	1
19223	Wužywarje	1
19224	Wužywarski	1
19225	Wužywaŕ	1
19226	Wylemom	1
19227	Wyrgača	1
19228	Wysoka	1
19229	Wysokostna	1
19230	Wytparka	1
19231	Wytparku	1
19232	Wó	1
19233	Wóda–Baršć	1
19234	Wódny	1
19235	Wódorownje	1
19236	Wódowe	1
19237	Wódowy	1
19238	Wójewódstwem	1
19239	Wójka	1
19240	Wójwodina	1
19241	Wóleje	1
19242	Wólnowa	1
19243	Wólnowska	1
19244	Wólša	1
19245	Wón/wóna	1
19246	Wónjaty	1
19247	Wóny	1
19248	Wórjechowy	1
19249	Wórjechy	1
19250	Wórješyna	1
19251	Wósebna	1
19252	Wósebnosći	1
19253	Wósebny	1
19254	Wóskim	1
19255	Wósobina	1
19256	Wósobiny	1
19257	Wósobnosći	1
19258	Wósoby	1
19259	Wósporka	1
19260	Wósrjejź	1
19261	Wóstań	1
19262	Wósyk	1
19263	Wósyku	1
19264	Wósym	1
19265	Wósćata	1
19266	Wótchylenja	1
19267	Wótegrona	1
19268	Wótegrono	1
19269	Wótemrěte	1
19270	Wótemrěśe	1
19271	Wótněnta	1
19272	Wótpowěduju	1
19273	Wótpowědujucy	1
19274	Wótpósłańc	1
19275	Wótrězki	1
19276	Wótwórjanje	1
19277	Wótwórjenje	1
19278	Wótšyrjenje	1
19279	Wóze	1
19280	Wózjawił	1
19281	Wózjawjenje	1
19282	Wóznamjenijo	1
19283	Wóznamjenjenja	1
19284	Wóznamjenjeńska	1
19285	Wóźikomóstowa	1
19286	Wóženjone	1
19287	Wöhler	1
19288	Wąbrzeźnie	1
19289	Wąbrzeźnie.jpg	1
19290	Wąsowski	1
19291	Węgierski	1
19292	Wężyk	1
19293	Wědomnostniki	1
19294	Wědomnosć	1
19295	Wěnašk	1
19296	Wěrcuju	1
19297	Wěstota	1
19298	Wětnica	1
19299	Włodzimierz	1
19300	Włos	1
19301	Wšakoraki	1
19302	Wšakołopjenata	1
19303	Wšelke	1
19304	Wšuźi	1
19305	Wšykna	1
19306	Wšykno	1
19307	Wšě	1
19308	XIII.	1
19309	XIX	1
19310	XIX.jpg	1
19311	XUL-pówjerch	1
19312	XVI	1
19313	XVI-XVII	1
19314	XX	1
19315	XX.jpg	1
19316	Xfce	1
19317	Xochipilli	1
19318	Xubuntu	1
19319	Yankovic	1
19320	Yaren	1
19321	Yasodharu	1
19322	Year	1
19323	Yin-Long	1
19324	Yonkers	1
19325	Yorku	1
19326	Young	1
19327	Youngstown	1
19328	Yu	1
19329	Yuca	1
19330	Yuquitas	1
19331	Yùshān	1
19332	ZKS	1
19333	ZVON	1
19334	Za-ja-ce	1
19335	Zabeltitz	1
19336	Zaběra	1
19337	Zachadnosć	1
19338	Zachadny	1
19339	Zachod	1
19340	Zachopina	1
19341	Zachopjenkarje	1
19342	Zagorka	1
19343	Zahn	1
19344	Zahorju	1
19345	Zahsow	1
19346	Zajmnostki	1
19347	Zajmowy	1
19348	Zajáčka	1
19349	Zakaznju	1
19350	Zakazoju	1
19351	Zakładnu	1
19352	Zakładnych	1
19353	Zalavas	1
19354	Zalewje	1
19355	Zamólenja	1
19356	Zaměnjenje	1
19357	Zaměr	1
19358	Zanzibar	1
19359	Zanzibara	1
19360	Zapiski	1
19361	Zapusćenje	1
19362	Zapśijeśe	1
19363	Zarjeńk	1
19364	Zaruž	1
19365	Zaruža	1
19366	Zarědowanje	1
19367	Zasadne	1
19368	Zastojnstwo	1
19369	Zastup	1
19370	Zastupjarje	1
19371	Zastupne	1
19372	Zastupuju	1
19373	Zatkaju	1
19374	Zatorski	1
19375	Zawitk	1
19376	Zawjerciu	1
19377	Zawóstajeństwo	1
19378	Zawězujucy	1
19379	Zazaki	1
19380	Załožaŕ	1
19381	Załožba za serbski lud	1
19382	Załoženja	1
19383	Załoženje	1
19384	Załožeńska	1
19385	Załožył	1
19386	Załuski	1
19387	Zaśěg	1
19388	Zběraju	1
19389	Zběrka	1
19390	Zběžk	1
19391	Zdislavina	1
19392	Zdzisław	1
19393	Zdźarach	1
19394	Zdźary	1
19395	Zdźisława	1
19396	Zdźisławine	1
19397	Zdźisławinej	1
19398	Zdźisławinym	1
19399	Zea	1
19400	Zehnstreifen-Leichtfuß	1
19401	Zeit	1
19402	Zeißholz	1
19403	Zejland	1
19404	Zelena	1
19405	Zelenaya	1
19406	Zelenina	1
19407	Zeleninowy	1
19408	Zeleny	1
19409	Zeleznicow	1
19410	Zelinograd	1
19411	Zelot	1
19412	Zelotach	1
19413	Zelotes	1
19414	Zelotow	1
19415	Zeman	1
19416	Zemi	1
19417	Zemicy-Tumicy	1
19418	Zemjepókšawaŕ	1
19419	Zemrěł	1
19420	Zemskego	1
19421	Zemski	1
19422	Zen-Buddhizmje	1
19423	Zerna	1
19424	Zestaja	1
19425	Zestarjone	1
19426	Zeszyty	1
19427	Zeyh.	1
19428	Zgorjelc	1
19429	Zgromadne	1
19430	Zgromadnje	1
19431	Zgromadnu	1
19432	Zgórjelca	1
19433	Zgórjelcu	1
19434	Zielenzig	1
19435	Zieleński	1
19436	Ziemia	1
19437	Ziesche	1
19438	Zimljanski	1
19439	Zimmerli	1
19440	Zimorowic	1
19441	Zimt	1
19442	Zingiberaceae	1
19443	Zjadnorjony	1
19444	Zjadnosći	1
19445	Zjadnośeństwo njewótwisnych krajow	1
19446	Zjadnośone staty Ameriki	1
19447	Zjadnośonego	1
19448	Zla	1
19449	Zlatia	1
19450	Zliceńka	1
19451	Zmólka	1
19452	Změna	1
19453	Změšowje	1
19454	Znamjenja	1
19455	Znata	1
19456	Znatej	1
19457	Znicenja	1
19458	Znicenje	1
19459	Zomba	1
19460	Zorana	1
19461	Zosterophyllophyta	1
19462	Zrekonstruowany	1
19463	Zrosćona	1
19464	Zrownane	1
19465	Zschauitz	1
19466	Zschieschen	1
19467	Zschornegosda	1
19468	Zubki	1
19469	Zucchini-skupina	1
19470	Zug	1
19471	Zugspitze	1
19472	Zuk	1
19473	Zukunft	1
19474	Zukunftspapier	1
19475	Zweckverband	1
19476	Zweig	1
19477	Zwenkowna	1
19478	Zwenkowne	1
19479	Zwjazk	1
19480	Zwobraznjenje	1
19481	Zwuconej	1
19482	Zwězanja	1
19483	Zwězanje	1
19484	Zwězkom	1
19485	Zwězkoma	1
19486	Zwězkowego	1
19487	Zwězkowej	1
19488	Zygmunt	1
19489	Zymnokruty	1
19490	Zymskem	1
19491	Zürich	1
19492	Zürichiskem	1
19493	Złokomorojski	1
19494	Złote	1
19495	Złoty	1
19496	Złožki	1
19497	a-che-ge	1
19498	a-serija	1
19499	a-serije	1
19500	a.d.	1
19501	a.t.d.	1
19502	aa	1
19503	ab-	1
19504	abababab	1
19505	abelija	1
19506	abfallend	1
19507	abhängig	1
19508	abiturienty	1
19509	abiturje	1
19510	ablacija	1
19511	ablaciju	1
19512	absolutnego	1
19513	absolutnu	1
19514	absolwěrowało	1
19515	absolwěrowaś	1
19516	absorbowadło	1
19517	abstraktnych	1
19518	ach	1
19519	achegety	1
19520	acris	1
19521	ad	1
19522	addons	1
19523	adiantifolia	1
19524	adicija	1
19525	adjektiw	1
19526	administratiwnej	1
19527	administratiwnje	1
19528	administratiwny	1
19529	administrator	1
19530	administratora	1
19531	adonisowe	1
19532	adonitoxin	1
19533	adwerbialnego	1
19534	adwerbialnych	1
19535	adwerbowy	1
19536	aestivalis	1
19537	aferow	1
19538	afiksowe	1
19539	afrikańskej	1
19540	afrikańskeje	1
19541	afrikańskich	1
19542	afriskej	1
19543	afriskem	1
19544	afriskim	1
19545	afroamerikańsku	1
19546	agawa	1
19547	agent	1
19548	agentis	1
19549	aglutinaciska	1
19550	aglutinowanska	1
19551	aglutiněrujuca	1
19552	agrarny	1
19553	ag̃aite	1
19554	ahátama	1
19555	air	1
19556	aja	1
19557	ak	1
19558	akacija	1
19559	akademiske	1
19560	akcentuěrowanej	1
19561	akceptěrowali	1
19562	akceptěrowana	1
19563	akceptěrowane	1
19564	akceptěrowany	1
19565	akceptěrowała	1
19566	aksiomow	1
19567	aksiomowe	1
19568	aktach	1
19569	aktera	1
19570	aktiv	1
19571	aktiwist	1
19572	aktiwity	1
19573	aktiwnego	1
19574	aktiwneje	1
19575	aktiwnem	1
19576	aktiwnemu	1
19577	aktiwnosćow	1
19578	aktiwnych	1
19579	aktom	1
19580	aktow	1
19581	aktualizacije	1
19582	aktualizěruju	1
19583	aktualne	1
19584	aktualnej	1
19585	aktualnych	1
19586	aktualnym	1
19587	akuratnje	1
19588	akutny	1
19589	akuzatiwna	1
19590	akuzatiwny	1
19591	akwarele	1
19592	al-Dźumhurija	1
19593	al-Fatiha	1
19594	al-Qaida	1
19595	al-Zawahiri	1
19596	al-ʿarabija	1
19597	alabamensis	1
19598	alarmje	1
19599	alaskaskeje	1
19600	alaskaski	1
19601	albańska	1
19602	albańskej	1
19603	albańskeje	1
19604	albański	1
19605	albumom	1
19606	albus	1
19607	alby	1
19608	aleja	1
19609	aleji	1
19610	alejow	1
19611	alejowe	1
19612	aleksandrinske	1
19613	aleppica	1
19614	alergijami	1
19615	alergijow	1
19616	alergikarjow	1
19617	aleuron	1
19618	alexandrinskej	1
19619	alfabeta.	1
19620	algami	1
19621	algeriensis	1
19622	algoritmus	1
19623	algowej	1
19624	alkaloid	1
19625	alkohol	1
19626	alkoholiskego	1
19627	alkoholiski	1
19628	allslawaischen	1
19629	alnus	1
19630	alofoniska	1
19631	alofonom	1
19632	alofony	1
19633	alpestris	1
19634	alpinist	1
19635	alternate	1
19636	alternatiwa	1
19637	alternatiwna	1
19638	alternatiwny	1
19639	alterněrowaś	1
19640	alterněrujucu	1
19641	alterněrujucy	1
19642	alterněrujucym	1
19643	aluco	1
19644	aluminiuma	1
19645	ama	1
19646	amalfiski	1
19647	amara	1
19648	amat	1
19649	amaterowa	1
19650	amaterske	1
19651	amazonicum	1
19652	amba'apo	1
19653	americana	1
19654	americanus	1
19655	amerikańske	1
19656	amerikańskego	1
19657	amerikańskej	1
19658	amerikańskem	1
19659	amerikańskimi	1
19660	amerikańsku	1
19661	ameriske	1
19662	ameriski	1
19663	amerisko-britiski	1
19664	aminokisaliny	1
19665	ammoniumcyanata	1
19666	amokã	1
19667	amper	1
19668	ampera	1
19669	amtach	1
19670	amtoju	1
19671	amtskeje	1
19672	amtskem	1
19673	amtski	1
19674	amtěrujucy	1
19675	amurensis	1
19676	amygdaloides	1
19677	anachoret	1
19678	anagyroides	1
19679	analach	1
19680	analogiski	1
19681	analytiski	1
19682	analytisku	1
19683	analyza	1
19684	analyzu	1
19685	analyzěrowaś	1
19686	analyzěrujo	1
19687	anatropne	1
19688	anderes	1
19689	anekdotiskimi	1
19690	anekdoty	1
19691	angažowanosću	1
19692	angažěrowanu	1
19693	angažěrowała	1
19694	angažěrujo	1
19695	angelicatu	1
19696	anglistika	1
19697	angulosum	1
19698	angustifolia	1
19699	animaciisto	1
19700	animacije	1
19701	anime-realizacije	1
19702	animistiske	1
19703	anion	1
19704	aniony	1
19705	anisowy	1
19706	anisu	1
19707	anisum	1
19708	anomalije	1
19709	anonymnego	1
19710	anorganiskego	1
19711	anorganiskej	1
19712	anorganiskeje	1
19713	anorganiskich	1
19714	anorganisku	1
19715	ansambel	1
19716	ansambla	1
19717	anteridije	1
19718	anteriore	1
19719	anthocyanow	1
19720	anthocyanowe	1
19721	antifašistiske	1
19722	antifašistkow	1
19723	antifašistow	1
19724	antigrawitaciske	1
19725	antiimperialistiskeje	1
19726	antiimperialistiskim	1
19727	antikapitalistiske	1
19728	antiknych	1
19729	antikskego	1
19730	antikskich	1
19731	antikwariat	1
19732	antilopow	1
19733	antimilitaristiske	1
19734	antinapoleońskich	1
19735	antiseptiske	1
19736	antiska	1
19737	antisłowjańskemu	1
19738	antranoidy	1
19739	antropologije	1
19740	aorista	1
19741	aparat	1
19742	aparata	1
19743	aparati	1
19744	aparine	1
19745	apelěrujucych	1
19746	apiifolia	1
19747	aplikacijow	1
19748	apokryfiski	1
19749	apokryfny	1
19750	applety	1
19751	aprilu	1
19752	aptejkaŕ	1
19753	apulisko-siciliskem	1
19754	aquatica	1
19755	ar-raʾs	1
19756	arabiskego	1
19757	arabska	1
19758	arabski	1
19759	aramejske	1
19760	aramejskego	1
19761	aramejski	1
19762	aramejsku	1
19763	aranžěruju	1
19764	araq	1
19765	archaiske	1
19766	archaiše	1
19767	archegonijach	1
19768	archegonije	1
19769	archeoastronomija	1
19770	archeologiske	1
19771	archidiakon.	1
19772	archipela	1
19773	architekt.	1
19774	architektow	1
19775	archiwar	1
19776	archiwje	1
19777	arcybiskup	1
19778	arcybiskupstwoju	1
19779	areala	1
19780	arealowe	1
19781	arenicola	1
19782	argentinskich	1
19783	argument	1
19784	argumentowanja	1
19785	argumenty	1
19786	arilus	1
19787	aristokrata	1
19788	aristokratiji	1
19789	arktiskich	1
19790	arm.	1
19791	armeje	1
19792	armeji	1
19793	armeniaca	1
19794	armeńskich	1
19795	armeńšćina	1
19796	aromatiska	1
19797	aromatiske	1
19798	aromatiskej	1
19799	aromatiskich	1
19800	aromatiskimi	1
19801	aromu	1
19802	aromunskego	1
19803	artikeli	1
19804	artikle	1
19805	artiklom	1
19806	artiklow	1
19807	artikulacije	1
19808	artikulaciju	1
19809	artis	1
19810	artistow	1
19811	as-surija	1
19812	asimilacija	1
19813	asimilaciji	1
19814	asistenta	1
19815	asketa	1
19816	asketiski	1
19817	askeza	1
19818	askezy	1
19819	asociaciji	1
19820	asociěrowany	1
19821	aspektowe	1
19822	asteroidy	1
19823	astrofyziki	1
19824	astrogeodezije	1
19825	astrolabom	1
19826	astrologija	1
19827	astrologiju	1
19828	astrologow	1
19829	astrometrije	1
19830	astronawigaciji	1
19831	astronomiju	1
19832	astronomiskego	1
19833	astronomiskeje	1
19834	astronomiskeju	1
19835	astronomiski	1
19836	astronomiskich	1
19837	astronomiskimi	1
19838	astronomow	1
19839	astronomy	1
19840	ataka	1
19841	atakěrowaś	1
19842	atentatniki	1
19843	atentaty	1
19844	atlantiskego	1
19845	atlantiski	1
19846	atlantiskim	1
19847	atlas	1
19848	atlasu	1
19849	atlasy	1
19850	atmosfera	1
19851	atmosferje	1
19852	atmosfery	1
19853	atolami	1
19854	atomowe	1
19855	atomowu	1
19856	atrakciju	1
19857	atraktiwne	1
19858	atraktiwnosć	1
19859	atrapa	1
19860	atribut	1
19861	atributy	1
19862	attac	1
19863	atypical	1
19864	au	1
19865	aucuparia	1
19866	aurantifolia	1
19867	aus	1
19868	aus-	1
19869	austera	1
19870	auto	1
19871	auton	1
19872	av	1
19873	avancée	1
19874	avañe'ẽ	1
19875	avium	1
19876	awstralskej	1
19877	awta	1
19878	awtach	1
19879	awtentifikacije	1
19880	awtentifikaciju	1
19881	awto	1
19882	awtobiografiske	1
19883	awtochtonje	1
19884	awtochtonych	1
19885	awtodidaktiski	1
19886	awtodroga	1
19887	awtokratiske	1
19888	awtom	1
19889	awtomatiskego	1
19890	awtomatiskeje	1
19891	awtonomija	1
19892	awtonomije	1
19893	awtonomna	1
19894	awtonomnej	1
19895	awtonomnemu	1
19896	awtorach	1
19897	awtoritu	1
19898	awtorom	1
19899	awtotrofija	1
19900	awtowe	1
19901	aziatiskej	1
19902	aziskim	1
19903	azorica	1
19904	aš-Šam	1
19905	ašxarhabar	1
19906	b-kupki	1
19907	b.	1
19908	baba	1
19909	baccata	1
19910	bagery	1
19911	bagienną	1
19912	bagnitem	1
19913	bagnišća	1
19914	bagnišćo	1
19915	bagnje	1
19916	bagnojta	1
19917	bagnojtych	1
19918	bagnow	1
19919	bagnowe	1
19920	bahnjowce	1
19921	bai	1
19922	baimbai	1
19923	bajce	1
19924	bajcu	1
19925	bajkam	1
19926	bakterijami	1
19927	bakterijow	1
19928	bakterijowymi	1
19929	baladow	1
19930	balady	1
19931	balansa	1
19932	balaur	1
19933	balokopaŕske	1
19934	balonowych	1
19935	balsamifera	1
19936	balsaměrowaś	1
19937	baltiska	1
19938	baltisku	1
19939	balzam	1
19940	bambusowej	1
19941	bamžu	1
19942	bananow	1
19943	band	1
19944	bandowu	1
19945	bang	1
19946	banjowc	1
19947	bankowy	1
19948	bankrotěrował	1
19949	banku	1
19950	bantate	1
19951	bantatym	1
19952	bantuskich	1
19953	barbu	1
19954	barby	1
19955	baribaloju	1
19956	barlinska	1
